roi,5th sLNv,LNd1,LNd2,LNd3,LNd4,LNd5,LNd6
AME(R),125,0,0,0,0,0,59
ICL(R),0,0,0,0,0,0,1
LO(R),0,0,0,0,0,0,7
NotPrimary,3,1,0,2,0,0,7
PLP(R),197,0,0,0,1,1,201
PVLP(R),5,0,0,0,0,0,1
SCL(R),1,0,0,0,0,0,0
SIP(R),0,1,0,0,0,0,0
SLP(R),245,2,5,3,25,28,115
SMP(L),203,116,127,0,1246,945,459
SMP(R),803,598,496,779,622,970,736
