roi,sLNv1,sLNv2,sLNv3,sLNv4
AME(R),38,45,46,37
NotPrimary,3,2,6,1
PLP(R),3,7,7,3
PVLP(R),13,19,15,19
SLP(R),16,9,21,15
SMP(R),1,3,5,1
